UTTERANCE,TRUE_LABEL,RESPONSE,PRED_LABEL
mmm ok you re tied you re tied to the media anyway so it s not really,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
erm yeah you re probably not constrained,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
because you unless you are detecting something special about the media which you might want to do,Bs,"{""label"": """"}

Text: ""so it is the thermal paper that is",D
the effects of the media then it would work on any thermal media or,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that is not common is it,Be,"Text: ""this is a very simple design""
Label (JSON only):",D
like printers,Be,"{""label"": """"}

Text: ""you need to know how to use the",D
fax machines,Be,"{""label"": ""D""}

Text: ""a printer that can print with a",D
I was just going to say yeah I think we should concentrate on what the mechanism might look like,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
the thermal pen cos I think we can spend quite a lot of time,F,"{""label"": """"}

Text: ""but I know that the paper is quite",D
yep so in terms of the actual mechanism we have explored some different angles on that have not we,S,"{""label"": """"}

Text: ""but what s really important is that we",D
in terms of the you mean in terms of the spring loading and things like that,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
well that is one idea and that has the that has a two outer that has an outer limit how far the slider can move,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that controls there is obviously it stays at an angle until you get to the maximum angle and then if all,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and then it could switch off could not it,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
if it w if it was hitting a certain angle it could switch off,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you d need an additional partner mechanism ,S,"Text: ""it is a machine that is designed to be a portable and",D
so you could switch you could have that,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you could have the contacts on top and bottom of that piston,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and then they could stay,Bs,"Text: ""and then they could stay"" → Label: S

Text",S
do they really need to stay in contact well,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
if you don t press hard enough then,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
edge and if you go over it if you come too high an angle,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
then you do this contact between here and here,S,"{""label"": """"}

Text: ""but what is the purpose of this tool",F
or you could have the cylinder that moved in some slots,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so that this can move that way,Bs,"{""label"": """"}

Text: ""the ink flows smoothly""
Label (JSON",D
but what you cant do is it can t the print head can t tilt back or forward because these slots are in,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
they re in a fixed position yeah,S,"{""label"": """"}

Text: ""they are in a fixed position""
Label",D
this this stays at a fixed angle,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
it can move up and down,S,"{""label"": """"}

Text: ""it is a 3D printer""",D
and side to side its fixed that way,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
the print head relative to the pen,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
I am sorry I am just thinking about I think there is probably a geometry that could do it with just one switch erm,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that when you come too far over erm the pen starts moving back in and so back in,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and therefore the switch comes off,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
before it looses contact,Bs,"{""label"": """"}

Text: ""it's because of the paper quality""",D
you know it depends on the shape of the case work for it,Bs,"{""label"": """"}

Text: ""it is about the paper it is not",D
the outside bit,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah the thing that we did a few years ago,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
which had a kind of sort of forced balanced print head,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
we tend to do fairly wide print heads,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
to try and keep them in contact with the medium,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
it appears a bit different less controlled,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and on that we basically had a frame,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
which brought the print head down brought the print head down,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and then that is right and so,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
like this and then,S,"{""label"": """"}

Text: ""but the media is the key aspect""",D
it s like the old tape recorders is not it,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
it finds its own level,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and the force is applied to this,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that is right the print head just like this erm,S,"{""label"": """"}

Text: ""we can use the thermal pen to draw",D
on a carrier as well,S,"{""label"": """"}

Text: ""on a carrier as well""
Label (",D
could it work this way as well,Be,"{""label"": """"}

Text: ""what is the expected result of using the",D
no,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
what you always want to combine is something that when you press you press media,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so that you have made contact,S,"Text: ""the feed roller is secured with two screws""
Label (JSON",D
circuit you over pressurise it,Bs,"{""label"": """"}

Text: ""the pen is a tool that is used",D
and it goes past it,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so it does not work and then you have got you have got bottom out,Bs,"{""label"": """"}

Text: ""so that the design is better and more",D
sheath here,S,"{""label"": """"}

Text: ""and so the thermal printer is able to",D
brilliant idea,Bs,"Text: ""that is the standard plain thermal paper""
Label (JSON only",D
and could you use these contacts,S,"{""label"": """"}

Text: ""the thing is that its not just about",D
and put them in 3D,S,"{""label"": """"}

Text: ""this is a simple example of a pen",D
could be one could be one here,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and there,S,"Text: ""the first thing we need to do is to clean the printer",D
we only need two in the front and back,S,"{""label"": """"}

Text: ""we should have three in the front and",D
so that as well as being in the right vertical position ie actually touching paper,S,"{""label"": """"}

Text: ""this is a pen that is meant to",D
so that it dissipates heat not press too far,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
because then it pops out the sheath,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and you re over pressurising it,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
but also something to do with the fact that these contacts,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
if if as you say go over an angle then you notice that central thing comes away from one side,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you know the distances between the edge of these ,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
the distance between the edges of these things and the outer casing,S,"{""label"": """"}

Text: ""it is difficult to see the individual components",D
when you re at a small angle,S,"{""label"": """"}

Text: ""but the thing is that the pen is",D
they move a little bit,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
when you re at a big angle,S,"{""label"": """"}

Text: ""we should also focus on the paper quality",D
one sides hard up against it,Bs,"{""label"": """"}

Text: ""but that is not the case"" →",D
the other one produces a gap and so you can almost have that,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
could you have that front and back as well like a sort of cross,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and then you have to have all four things contacted like what you said earlier so,S,"{""label"": """"}

Text: ""but that is what makes it so important",D
if you draw draw four contacts that have some compliance,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
because they re on a spring and then you have got your central four points,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
here this is going to be up then if you go in that planeover an angle too much ,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
my arg what I was trying to say before is erm,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you could do it with one switch,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
if if the casework say the casework is comes out f further out errm ,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
it may or may not work erm clears throat,Bs,"{""label"": """"}

Text: ""so we need to decide on the media",D
if you what it does is you have got one switch that if its but if its on and back i it works,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
but then if you pivot pivot this can pivot a bit but it,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
but it pivots more on the k but the case if you pivot a little bit on the c,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
the case comes in contact and it starts to come away,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
it could be shaped so it can only be yeah so,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so that so that when it it does not actually erm,Be,"{""label"": ""F""}
Text: ""but its also about the paper and",F
when it does not actually come away its guaranteed that its that its er that its still on the paper,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
don t we have to very much casework,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
all I am saying is is is that the if the erm amount of movement is here,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
draws,D,"{""label"": ""F|Be|Bs|S|D""}

Text:",D
is erm bigger than the amount of movement that erm the case,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
will allow then sort of I am not really sure that you need you need the case at all,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
its just its just sort of I am just worried about this switch is going to have a tolerance factor,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so its going to be er guaranteeing that you switch off when before you come away,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah you might get a switch on the side mightn t you,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
because what you want to have happen is,Bs,"{""label"": """"}


Text: ""it is very important that it is""",D
you need to be able to accommodate more in the mechanism than for contact purposes,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
because what you don t want to have happen is that they come off the print head to come off before,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah but there must be there must be a mechanism that,S,"Text: ""we should have a mechanism that""
Label (JSON only):",D
allows that has one switch that says everything that I need all in is in contact,Bs,"{""label"": """"}

Text: ""with a 10mm pin in the",D
but what is qui if you wanted to have a certain angle if you if you,S,"Text: ""so what is it that the pen is for"" 
Label",D
had the mechanism like that,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so the actual pen width is so this way right,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so you write like that but this bit you actually turn that way yeah,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so that means if you write left han right handed,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
or if you drag right handed along the paper that way,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
to be at the right angle and switched on,S,"{""label"": """"}

Text: ""for this process the pen will be used",D
you will only need to touch that side,Be,"{""label"": """"}

Text: ""the thermal paper has a special coating to",D
and it will always be if it s in the right angle,S,"{""label"": """"}

Text: ""the thing is that the design has to",D
it will switch on,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
because it will touch that side,S,"{""label"": ""}

Text: ""the lines are quite thick and the lines",D
if it s on left handed mode ie your,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
it would be the opposite side,S,"{""label"": """"}

Text: ""this is what the pen is designed to",D
then you have to switch on that side that switches on for the left handed,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that is an idea probably for a feature left or right handed mode,F,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
is that handed,S,"{""label"": """"}

Text: ""but the design of the pen is quite",D
well you ll hold it in the opposite way won t you,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
it depends on how you shape th the product as well,S,"{""label"": """"}

Text: ""it is designed to write smoothly and reliably",D
but I think you certainly have to bear it in mind that there is you know,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
I think I think imagine imagine this was a plot a point some line here,S,"{""label"": """"}

Text: ""I think I think imagine imagine this was",D
if you had to apply some force you could drag by pushing down,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and you could also push by pushing down drag left handed or push right handed,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
followed by a force,Be,"{""label"": """"}

Text: ""there are two ways to do it""",D
remember there does not have to be something happening did you say,Be,"{""label"": """"}

Text: ""the most important thing is the relationship between",D
yeah erm the force is not necessarily erm,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
but it s,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
in that axis is it,S,"{""label"": """"}

Text: ""the one that is the real main""",D
but it s about it s about the angle being right,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
switching the if you if you make sure that the angle if the angles in the right way then it switches on,Be,"{""label"": """"}

Text: ""in the paper or in the pen or",D
so it will switch on when its like that I suppose it will still switch on,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
when its like that wont it,Bs,"{""label"": """"}


Text: ""we are going to change the pen with",D
so if that is if you come to a tilt here right then the head can come out ,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you design it so the head,S,"Text: ""it is a simple device""
Label (JSON only):",D
and its still in contact with the paper,Be,"{""label"": """"}

Text: ""the paper is on the desk""
Label",D
and everything s hunky dory but it has come forward a distance,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and and that can be that can be where it switches off,Be,"{""label"": """"}

Text: ""but that is the part of the pen",D
and then you can carry on if you carry on with this,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and this and this is where you know this is where it can t errm accommodate that wrong angle,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
then then its switched off anyway,Bs,"{""label"": """"}

Text: ""I know that there are other methods for",D
just a straight just a straight switch here,S,"{""label"": """"}

Text: ""it needs to be able to draw on",D
based based on this based on this distance there is a switch here,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
there is a few of those is not there,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
there is a switch there,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and then its got a certain travel you know,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
a certain tolerance it works,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
it s it s either on or off between here or here,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
there is another you could in various ways imagine a sort of disc idea,S,"{""label"": """"}

Text: ""but it seems like the design is quite",D
which could be anything actually anything fastened to this and rotating,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you just put a window in there somewhere,S,"{""label"": """"}

Text: ""this is a new version of the printer",D
and poke a through it in that direction,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so one edge defines too far right one edge too far left,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
chop off,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so there is two ideas,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that is that is quite good there is either a mechanical,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
there is there is so there is this is erm so you can switch on erm on the vertical ,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
or switch,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so there is a minimum travel,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
on on angular,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
switch on and off yeah,Bs,"{""label"": """"}

Text: ""so its the interaction between the special paper",D
could you have the switch between the outer sleeves and this centre bit,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so if its gone beyond this outer sleeve then it switches off where as if its ,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
where as its if its too far in its switched off as well,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so the edges here when they re when they re roughly at the same angle,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so when these two are in contact so they re either level or slightly behind it,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
then they can be on,Bs,"{""label"": """"}

Text: ""so they can be on""
Label (",D
but if its too far out it wont be on,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
because its erm not touching,S,"Text: ""so we can make it really quick and efficient""
Label (",D
these erm outer sleeves and if its too far in,S,"Text: ""and if its too far in the inner sleeve is not visible",D
it also wont be working,Bs,"{""label"": """"}

Text: ""we will have to use a special type",D
because they don t touch this outer angle here,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah I think there is going to be loads of ways to low cost switch,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
depend upon final weight of the final mechanism,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah the point is that you can get away with an on switch,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
but can we also are there any other ways of floating this head that you can think of perhaps,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you could stick rather than springs and things,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you could just stick it on a on a rubbery pack or a film,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
sketching spring,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
I er,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
they start doing this sheath that hits first,S,"{""label"": """"}

Text: ""because it is made of plastic""
Label",D
so th if you fix that sheath onto a plunger that is sprung in a syringe,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
when you push that in you have to push the air like that through a very small hole,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so you can t do it quickly,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so you can t shock that thing,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that ll slo slow down and then it will slowly move back,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah but then when you erm take it off the paper it quickly pings back,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
because this is a one way valve,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
just a bit of rubber a flap of rubber,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
they will be air in there,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so that spring quickly returns it back down to it s protective position,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so bang it down its protected force will come on slowly,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
but as soon as you take it off it pings back,Bs,"{""label"": """"}

Text: ""the only thing that is going to work",D
so its just good point actually clears throat,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
I was just thinking that relatively the carrier that the print head is on is quite heavy,Bs,"{""label"": """"}

Text: ""The thermal paper is not very good at",D
so if we moves it round masks speech contact with the surface,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
its going to have quite a bit of momentum still so erm,Bs,"{""label"": """"}

Text: ""but we need to make sure that the",D
quite hard or something that its pressed onto,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah it needs to it needs to be protected,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so it can t travel further forward it can only go backwards,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah we don t want it to come off anything,Be,"Text: ""so we need to make sure that the ink flows smoothly and",D
or it could hinge forward under its own momentum,S,"{""label"": """"}

Text: ""this is an example of a simple thermal",D
and then sort of smash onto something,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
the only other thing here it s a spring,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
imagine that is imagine that touches the paper bangs it ,S,"{""label"": ""}


Text: ""so it is the paper that is involved",D
protected the bottom bangs twice,Be,"{""label"": ""}


Text: ""we will focus on the development of the",D
there is two forces there is not there bangs it,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
there is sort of the momentum of the thing itself,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah its not going to be anything like this heavy is it,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
no well as I say you need to shock that down ,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you re smash you re gonna smash the edge of this protective sheath before this does anything in here,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah also they re not that made out of ceramic and glass,S,"{""label"": """"}

Text: ""and that is the main reason why they",D
mmm I think that is I think that the other other protective thing,F,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
is whether they smash it off the table before momentum,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
It s not it s not really kids sort of erm err throwing,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
it down its also people dropping it,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah if they bang it into concrete really hard,Be,"{""label"": """"}

Text: ""that is the standard plain thermal paper err",D
yeah but as I was saying if it was spring loaded,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
then you can smash the edge of this,Bs,"{""label"": """"}

Text: ""you can use the tip of this""",D
cos this is as soon as the force gets to here this is inside it so,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
or whatever that we could perhaps achieve holding this thing flat to the surface,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
the foam pads is an idea actually you could imagine,S,"{""label"": """"}

Text: ""the foam pads are used to prevent the",D
a foam pad with an aluminium carrier on the front of it,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and the print head fastened to that,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and it can just squidge around,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so yeah that would work,Bs,"{""label"": """"}

Text: ""it is important to note that the media",D
it would also give you some a really cheap way,Bs,"{""label"": """"}

Text: ""the main idea is that the product is",D
of achieving a reasonable force,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
a great density foam,S,"{""label"": """"}

Text: ""this is a pen that can write with",D
that could give you the force of the print head,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
it could just recoil far enough it s a good idea actually,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that could work,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
a big sponge,S,"{""label"": """"}

Text: ""this is a picture of a big sponge",D
draws,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
aluminium print head on the bottom all connected,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
I reck I reckon you move it around,S,"{""label"": """"}

Text: ""that is the standard plain thermal paper err",D
yeah well you put this,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and it will just erm you have got spring and you have got some lovely,S,"{""label"": """"}

Text: ""and the other thing is that it will",D
could you even take that one further,S,"{""label"": ""F""}

Text: ""that would be nice""
Label (",F
like you could build the foam around the print head,S,"{""label"": """"}

Text: ""the thermal print head is the one that",D
so you d have to press the foam back to actually reveal the print head in the first place,Be,"{""label"": """"}

Text: ""it is clear that the printer is designed",D
so it almost wraps round a little bit,S,"{""label"": """"}

Text: ""we have a lot of media options to",D
so if you go like that bang the foam needs to,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
perhaps not wrapped around to the extend in front of the housing,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so that you know you need to press the foam,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
bit in before you actually start touching it,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah you need the foam,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
to do some damping,Bs,"{""label"": """"}

Text: ""and we can print thermo reactive dyes",D
so that is got to go somewhere,S,"{""label"": """"}

Text: ""so that we can use the new material",D
yeah you need the foam to have tha that sort of this sort of,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
where where it does not want to move fast,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
well has to be down,S,"Text: ""because of the ink viscosity""
Label (JSON only):",D
we could we could have some sort of air bladder,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
I think it probably could be rubber,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
obviously,S,"Text: ""the overall design is based on a single sheet of paper""",D
yeah the stuff they make wrist supports for erm,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
like the jelly stuff,S,"{""label"": """"}

Text: ""so the design is based on the fact",D
yeah the gel,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah well gel does that,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah techno gel,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
the only p gel,S,"{""label"": """"}

Text: ""the main focus is that style pen""",D
we ve talked a little about air cushions,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and the sort of syringe type mechanism,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
any other ways that we could use sort of air pockets of some sort to,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you could make a magnetic force it in the middle,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
pellets,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so it stays sort of stays,Bs,"{""label"": """"}

Text: ""because of the ink viscosity""
Label (",D
pushed into it yeah you could do something like that,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
magnets not cheap,Bs,"{""label"": """"}

Text: ""what are the most common features of a",D
air pockets are much cheaper,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
well that does not have to be that could be a balloon inside,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah you could put a it on a pneumatic bladder in,S,"{""label"": """"}

Text: ""the other things that we need to do",D
yeah or like a sort of bridge,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
or you could do what they do in an old fashioned mouse not optical mouse,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
with the b ball,S,"{""label"": """"}


Text: ""for the purpose of printing""
Label (",F
just use gravity because it s own weight makes it roll on the mouse mat,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that would work,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
five hundred grams is that wh is that the,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
oh you need five hundred grams OK that is fi,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you need five hundred grams,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
how far s five hundred grams,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
er er yeah if you take it to twenty mill,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
sort of half the compression that will be,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
I did not realise what this was this is a prototype,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
it s a prototype model,S,"{""label"": """"}

Text: ""it s a prototype model with a special",D
it s not really a prototype,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
well its test,Bs,"Text: ""so its about the media""
Label (JSON only):",D
to explore,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
why do you need that force,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
err expensive,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
for contact is it,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
well if you well if you well if you have got heat here,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and here its zero contact is not it,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah so you need quite a strong contact basically,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
well if you have got a so if you go to ten mils instead of five,S,"Text: ""now we are going to make the first prototype of the new",D
well then you re going to have a,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
a switch on,S,"{""label"": """"}

Text: ""the user interface""
Label (JSON only",D
that is what one of the questions was the other switch goes past there we want to wa,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
