UTTERANCE,TRUE_LABEL,RESPONSE,PRED_LABEL
so that as well as being in the right vertical position ie actually touching paper,S,"{""label"": ""Be""}
Okay, let's tackle this labeling task. The",Be
so that it dissipates heat not press too far,Bs,"{""label"": ""Bs""}
Okay, let's tackle this classification. The text",Bs
because then it pops out the sheath,S,"{""label"": ""Bs""}
Okay, let's tackle this classification. The text",Bs
and you re over pressurising it,Bs,"{""label"": ""Bs""} The text ""and you're over pressurising",Bs
but also something to do with the fact that these contacts,S,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
if if as you say go over an angle then you notice that central thing comes away from one side,Bs,"{""label"": ""Bs""} 

Text: ""the pen is very light so",Bs
you know the distances between the edge of these ,S,"{""label"": ""S""}
Okay, let's tackle this. The text",S
the distance between the edges of these things and the outer casing,S,"{""label"": ""S""} The text refers to the physical dimensions or configuration",S
when you re at a small angle,S,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
they move a little bit,Bs,"{""label"": ""Be""} Okay, let's tackle this. The text is",Be
when you re at a big angle,S,"{""label"": ""Be""}
Text: ""when you re at a big",Be
one sides hard up against it,Bs,"{""label"": ""Bs""}
Okay, let's tackle this classification. The text",Bs
the other one produces a gap and so you can almost have that,S,"{""label"": ""Bs""}
Okay, let's tackle this classification. The text",Bs
could you have that front and back as well like a sort of cross,S,"{""label"": ""Be""}
Alright, let's tackle this classification. The text",Be
and then you have to have all four things contacted like what you said earlier so,S,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
if you draw draw four contacts that have some compliance,S,"{""label"": ""Bs""} 

Text: ""if you draw draw four",Bs
because they re on a spring and then you have got your central four points,S,"{""label"": ""Bs""}
Okay, let's tackle this classification. The text",Bs
here this is going to be up then if you go in that planeover an angle too much ,Bs,"{""label"": ""Be""}
Okay, let's tackle this labeling task.",Be
my arg what I was trying to say before is erm,S,"{""label"": ""Be""} 
Text: ""that the printout needs to",Be
you could do it with one switch,S,"{""label"": ""S""}
Okay, let's see. The text is",S
if if the casework say the casework is comes out f further out errm ,S,"{""label"": ""S""}
Text: ""then the pen would be more stable",S
it may or may not work erm clears throat,Bs,"{""label"": ""Be""}
Okay, let's tackle this classification. The",Be
if you what it does is you have got one switch that if its but if its on and back i it works,Be,"{""label"": ""Be""}
Text: ""if you what it does is you",Be
but then if you pivot pivot this can pivot a bit but it,S,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
but it pivots more on the k but the case if you pivot a little bit on the c,S,"{""label"": ""Be""} Okay, let's tackle this. The text is",Be
the case comes in contact and it starts to come away,S,"Okay, let's tackle this classification. The text is ""the case comes",D
it could be shaped so it can only be yeah so,S,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
so that so that when it it does not actually erm,Be,"{""label"": ""F""}
Alright, let's tackle this classification. The text",F
when it does not actually come away its guaranteed that its that its er that its still on the paper,Bs,"{""label"": ""Be""}
Okay, let's tackle this classification. The",Be
don t we have to very much casework,S,"{""label"": ""Be""} 

Text: ""but it s actually the opposite",Be
all I am saying is is is that the if the erm amount of movement is here,Be,"{""label"": ""Be""}.
Okay, let's tackle this classification. The",Be
draws,D,"{""label"": ""Bs""}
Text: ""draws"" → Label: Bs",Bs
is erm bigger than the amount of movement that erm the case,Be,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
will allow then sort of I am not really sure that you need you need the case at all,S,"{""label"": ""S""}
Text: ""but it is a bit of a",S
its just its just sort of I am just worried about this switch is going to have a tolerance factor,Be,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
so its going to be er guaranteeing that you switch off when before you come away,Bs,"{""label"": ""F""}
Okay, let's tackle this classification. The text",F
yeah you might get a switch on the side mightn t you,S,"{""label"": ""Bs""}
Okay, let's tackle this classification. The text",Bs
because what you want to have happen is,Bs,"{""label"": ""F""}
Text: ""so that the pen can write on",F
you need to be able to accommodate more in the mechanism than for contact purposes,Be,"{""label"": ""Bs""}
Okay, let's tackle this. The sentence is",Bs
because what you don t want to have happen is that they come off the print head to come off before,Be,"Okay, let's tackle this classification. The text is: ""because what",D
yeah but there must be there must be a mechanism that,S,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
allows that has one switch that says everything that I need all in is in contact,Bs,"{""label"": ""Be""}
Alright, let's tackle this classification. The text",Be
but what is qui if you wanted to have a certain angle if you if you,S,"{""label"": ""Be""}
Text: ""so the pen has to be able",Be
had the mechanism like that,S,"{""label"": ""S""}
Okay, let's tackle this. The text is",S
so the actual pen width is so this way right,S,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
so you write like that but this bit you actually turn that way yeah,Bs,"{""label"": ""Bs""} 

Text: ""and the other thing is the",Bs
so that means if you write left han right handed,Be,"{""label"": ""F""}
Okay, let's tackle this classification. The",F
or if you drag right handed along the paper that way,Be,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
to be at the right angle and switched on,S,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
you will only need to touch that side,Be,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
and it will always be if it s in the right angle,S,"{""label"": ""Be""}
Okay, let's tackle this classification. The",Be
it will switch on,Be,"{""label"": ""Be""} Alright, let's tackle this classification. The text",Be
because it will touch that side,S,"{""label"": ""Bs""}
Okay, let's tackle this classification. The text",Bs
if it s on left handed mode ie your,Be,"{""label"": ""S""}
Text: ""hand is on the left it s",S
it would be the opposite side,S,"{""label"": ""S""} I think the label for the text ""it would",S
then you have to switch on that side that switches on for the left handed,Be,"{""label"": ""S""} 

Text: ""so the pen is designed to",S
that is an idea probably for a feature left or right handed mode,F,"{""label"": ""F""}.
Okay, let's tackle this classification. The",F
is that handed,S,"{""label"": ""S""} 

Text: ""is that handed"" → Label",S
well you ll hold it in the opposite way won t you,Be,"{""label"": ""Be""}
Okay, let's tackle this labeling task. The",Be
it depends on how you shape th the product as well,S,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
but I think you certainly have to bear it in mind that there is you know,Be,"{""label"": ""Be""} (Correct label is Be, as the text refers",Be
I think I think imagine imagine this was a plot a point some line here,S,"{""label"": ""Be""}
Text: ""It needs to print legibly at",Be
if you had to apply some force you could drag by pushing down,Be,"{""label"": ""Bs""} (correct)
Text: ""and you have to",Bs
and you could also push by pushing down drag left handed or push right handed,Be,"{""label"": ""Be""}
Okay, let's break down the text:",Be
followed by a force,Be,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
remember there does not have to be something happening did you say,Be,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
yeah erm the force is not necessarily erm,Be,"{""label"": ""Be""} 

Text: ""so the pen needs to be",Be
but it s,S,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
in that axis is it,S,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
but it s about it s about the angle being right,S,"{""label"": ""F""} 

Wait, let me think again. The text",F
switching the if you if you make sure that the angle if the angles in the right way then it switches on,Be,"{""label"": ""Be""} 

Okay, let's tackle this classification.",Be
so it will switch on when its like that I suppose it will still switch on,Be,"{""label"": ""Be""}
Alright, let's tackle this classification. The text",Be
when its like that wont it,Bs,"{""label"": ""Be""}
Text: ""and you have got the type where",Be
so if that is if you come to a tilt here right then the head can come out ,Be,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
you design it so the head,S,"{""label"": ""Bs""}
Okay, let's tackle this classification. The text",Bs
and its still in contact with the paper,Be,"{""label"": ""Be""} Okay, let's tackle this. The text is",Be
and everything s hunky dory but it has come forward a distance,S,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
and and that can be that can be where it switches off,Be,"{""label"": ""Bs""}
Okay, let's tackle this. The text",Bs
and then you can carry on if you carry on with this,Be,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
and this and this is where you know this is where it can t errm accommodate that wrong angle,S,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
then then its switched off anyway,Bs,"{""label"": ""S""}.
Okay, let's tackle this classification. The",S
just a straight just a straight switch here,S,"{""label"": ""S""}
Okay, let's tackle this. The text",S
based based on this based on this distance there is a switch here,S,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
there is a few of those is not there,S,"{""label"": ""S""}
Text: ""there is a few of those is",S
there is a switch there,S,"{""label"": ""S""} The text ""there is a switch there"" refers",S
and then its got a certain travel you know,Be,"{""label"": ""Be""} 

Text: ""so that the pen can write",Be
a certain tolerance it works,Be,"{""label"": ""Be""} 

Text: ""a certain tolerance it works""",Be
it s it s either on or off between here or here,Be,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
there is another you could in various ways imagine a sort of disc idea,S,"{""label"": ""S""}
Okay, let's tackle this classification. The",S
which could be anything actually anything fastened to this and rotating,S,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
you just put a window in there somewhere,S,"{""label"": ""S""} According to the guidelines, the text ""you",S
and poke a through it in that direction,S,"{""label"": ""Bs""}.
Okay, let's tackle this classification. The",Bs
so one edge defines too far right one edge too far left,S,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
chop off,S,"{""label"": ""S""}
Okay, let's see. The text is """,S
so there is two ideas,S,"{""label"": ""Be""}
Alright, let's tackle this classification. The text",Be
that is that is quite good there is either a mechanical,S,"{""label"": ""Be""} 

Text: ""or a thermal pen""
Label",Be
there is there is so there is this is erm so you can switch on erm on the vertical ,S,"{""label"": ""Be""} (the user's answer)

But according to the",Be
or switch,Bs,"{""label"": ""D""}
Okay, let's tackle this classification. The text",D
so there is a minimum travel,Bs,"{""label"": ""Be""} 

Text: ""so there is a minimum travel",Be
on on angular,S,"{""label"": ""Be""}
Alright, let's tackle this classification. The text",Be
switch on and off yeah,Bs,"{""label"": ""S""} 

Text: ""the pen is a thermal pen",S
could you have the switch between the outer sleeves and this centre bit,S,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
so if its gone beyond this outer sleeve then it switches off where as if its ,Be,"{""label"": ""Bs""}
Okay, let's tackle this classification. The text",Bs
where as its if its too far in its switched off as well,Be,"{""label"": ""Bs""}
Okay, let's tackle this classification. The text",Bs
so the edges here when they re when they re roughly at the same angle,S,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
so when these two are in contact so they re either level or slightly behind it,S,"{""label"": ""Bs""} 
Okay, let's tackle this classification. The",Bs
then they can be on,Bs,"{""label"": ""S""}
Okay, let's tackle this classification. The",S
but if its too far out it wont be on,Bs,"{""label"": ""Be""}
Okay, let's tackle this. The text",Be
because its erm not touching,S,"{""label"": ""Bs""}
Alright, let's tackle this classification. The text",Bs
these erm outer sleeves and if its too far in,S,"{""label"": ""S""}
Okay, let's tackle this labeling task. The",S
it also wont be working,Bs,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
because they don t touch this outer angle here,S,"{""label"": ""Bs""}
Okay, let's tackle this classification. The text",Bs
yeah I think there is going to be loads of ways to low cost switch,Bs,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
depend upon final weight of the final mechanism,S,"{""label"": ""S""}
Okay, let's tackle this classification. The",S
yeah the point is that you can get away with an on switch,S,"{""label"": ""S""}
Okay, let's break down the text:",S
but can we also are there any other ways of floating this head that you can think of perhaps,S,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
you could stick rather than springs and things,S,"{""label"": ""S""}
Okay, let's tackle this classification. The",S
you could just stick it on a on a rubbery pack or a film,S,"{""label"": ""S""}
Okay, let's tackle this. The text",S
sketching spring,D,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
I er,D,"{""label"": ""D""}
Okay, let's see. The text is just",D
they start doing this sheath that hits first,S,"{""label"": ""Bs""}
Okay, let's tackle this classification. The text",Bs
so th if you fix that sheath onto a plunger that is sprung in a syringe,S,"{""label"": ""Bs""}
Okay, let's tackle this labeling task. The",Bs
when you push that in you have to push the air like that through a very small hole,Bs,"{""label"": ""Bs""}
Okay, let's tackle this labeling task. The",Bs
so you can t do it quickly,Bs,"{""label"": ""Be""} 

Text: ""so you can t do it",Be
so you can t shock that thing,Bs,"{""label"": ""Bs""} 

Text: ""and the other thing is that",Bs
that ll slo slow down and then it will slowly move back,Bs,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
yeah but then when you erm take it off the paper it quickly pings back,Bs,"{""label"": ""Bs""} 

Text: ""the pen is actually quite light",Bs
because this is a one way valve,Bs,"{""label"": ""S""}
Okay, let's tackle this classification. The",S
just a bit of rubber a flap of rubber,S,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
they will be air in there,S,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
so that spring quickly returns it back down to it s protective position,Bs,"{""label"": ""Bs""}
Okay, let's tackle this labeling task. The",Bs
so bang it down its protected force will come on slowly,Bs,"{""label"": ""Bs""} The text ""so bang it down its protected force",Bs
but as soon as you take it off it pings back,Bs,"{""label"": ""Bs""}
Okay, let's break down the sentence:",Bs
so its just good point actually clears throat,Bs,"{""label"": ""Be""} Let's analyze the text ""so its just good",Be
I was just thinking that relatively the carrier that the print head is on is quite heavy,Bs,"{""label"": ""Bs""}
Okay, let's break down the sentence: """,Bs
so if we moves it round masks speech contact with the surface,S,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
its going to have quite a bit of momentum still so erm,Bs,"{""label"": ""Be""}
Okay, let's tackle this labeling task. The",Be
quite hard or something that its pressed onto,Be,"{""label"": ""Bs""}
Okay, let's tackle this classification. The text",Bs
yeah it needs to it needs to be protected,Be,"{""label"": ""F""}
Okay, let's tackle this classification. The text",F
so it can t travel further forward it can only go backwards,Bs,"{""label"": ""Be""}
Okay, let's tackle this. The sentence",Be
yeah we don t want it to come off anything,Be,"{""label"": ""Bs""}
Okay, let's tackle this classification. The text",Bs
or it could hinge forward under its own momentum,S,"{""label"": ""Bs""} The text ""or it could hinge forward under its",Bs
and then sort of smash onto something,S,"{""label"": ""Bs""}
Okay, let's tackle this classification. The text",Bs
the only other thing here it s a spring,S,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
imagine that is imagine that touches the paper bangs it ,S,"{""label"": ""Be""}
Okay, let's tackle this labeling task. The",Be
protected the bottom bangs twice,Be,"{""label"": ""Bs""}
Okay, let's tackle this. The text",Bs
there is two forces there is not there bangs it,Be,"{""label"": ""Bs""}
Okay, let's tackle this classification. The text",Bs
there is sort of the momentum of the thing itself,Bs,"{""label"": ""Be""}
Okay, let's tackle this. The text is",Be
yeah its not going to be anything like this heavy is it,Be,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
no well as I say you need to shock that down ,S,"{""label"": ""Bs""}
Okay, let's tackle this classification. The text",Bs
you re smash you re gonna smash the edge of this protective sheath before this does anything in here,Be,"{""label"": ""Bs""}
Okay, let's break down the sentence:",Bs
yeah also they re not that made out of ceramic and glass,S,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
mmm I think that is I think that the other other protective thing,F,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
is whether they smash it off the table before momentum,Be,"{""label"": ""Be""} (from the examples given, this seems to be",Be
It s not it s not really kids sort of erm err throwing,Be,"{""label"": ""S""} 

Text: ""It s not it s not",S
it down its also people dropping it,Be,"{""label"": ""Bs""}
Okay, let's tackle this classification. The text",Bs
yeah if they bang it into concrete really hard,Be,"{""label"": ""Bs""}
Okay, let's tackle this classification. The text",Bs
yeah but as I was saying if it was spring loaded,S,"{""label"": ""Be""}
Okay, let's break down the text:",Be
then you can smash the edge of this,Bs,"{""label"": ""Bs""} 

Text: ""the one on the right does",Bs
cos this is as soon as the force gets to here this is inside it so,Bs,"{""label"": ""Bs""}
Okay, let's tackle this classification. The text",Bs
or whatever that we could perhaps achieve holding this thing flat to the surface,Be,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
the foam pads is an idea actually you could imagine,S,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
a foam pad with an aluminium carrier on the front of it,S,"{""label"": ""S""}
Okay, let's tackle this. The text is",S
and the print head fastened to that,S,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
and it can just squidge around,Bs,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
so yeah that would work,Bs,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
it would also give you some a really cheap way,Bs,"{""label"": ""S""} 

Text: ""so that you can use",S
of achieving a reasonable force,Be,"{""label"": ""Be""} 

Text: ""in order to have a reasonable",Be
a great density foam,S,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
that could give you the force of the print head,Bs,"{""label"": ""Bs""}
Okay, let's tackle this classification. The text",Bs
it could just recoil far enough it s a good idea actually,Bs,"{""label"": ""Be""} Let's analyze the sentence: ""it could just",Be
that could work,Bs,"{""label"": ""Be""} (based on the example where ""could work""",Be
a big sponge,S,"{""label"": ""S""}
Okay, let's tackle this classification. The",S
draws,D,"{""label"": ""S""}
Text: ""draws"" is a verb,",S
aluminium print head on the bottom all connected,D,"{""label"": ""S""}
Text: ""but they are not as good as",S
I reck I reckon you move it around,S,"{""label"": ""Be""} Alright, let's tackle this labeling task. The",Be
yeah well you put this,S,"{""label"": ""S""}
Alright, let's tackle this classification. The text",S
and it will just erm you have got spring and you have got some lovely,S,"{""label"": ""S""}
Text: ""and it will just erm you",S
could you even take that one further,S,"{""label"": ""Be""} 

Text: ""well that would be a very",Be
like you could build the foam around the print head,S,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
so you d have to press the foam back to actually reveal the print head in the first place,Be,"{""label"": ""Bs""}
Okay, let's tackle this classification. The text",Bs
so it almost wraps round a little bit,S,"{""label"": ""Bs""} 

Text: ""so the tip is quite flat",Bs
so if you go like that bang the foam needs to,Be,"{""label"": ""Be""}
Okay, let's break down the text: """,Be
perhaps not wrapped around to the extend in front of the housing,S,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
so that you know you need to press the foam,Bs,"{""label"": ""F""}
Okay, let's tackle this classification. The text",F
bit in before you actually start touching it,Bs,"{""label"": ""Be""}
Text: ""the pen is designed to write on",Be
yeah you need the foam,S,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
to do some damping,Bs,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
so that is got to go somewhere,S,"{""label"": ""F""}
Okay, let's tackle this classification. The text",F
yeah you need the foam to have tha that sort of this sort of,S,"{""label"": ""S""}
Okay, let's tackle this classification. The",S
where where it does not want to move fast,Be,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
well has to be down,S,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
we could we could have some sort of air bladder,S,"{""label"": ""S""}
Text: ""that can be inflated or deflated",S
I think it probably could be rubber,S,"{""label"": ""S""}
Alright, let's tackle this classification. The text",S
obviously,S,"{""label"": ""Be""}
Text: ""the other ideas on the paper there",Be
yeah the stuff they make wrist supports for erm,S,"{""label"": ""S""}
Text: ""and they are quite expensive""",S
like the jelly stuff,S,"{""label"": ""S""}
Text: ""like the jelly stuff""
Label (",S
yeah the gel,S,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
yeah well gel does that,Bs,"{""label"": ""Bs""}
Okay, let's tackle this classification. The text",Bs
yeah techno gel,S,"{""label"": ""S""}
Text: ""so the idea is that the pen",S
the only p gel,S,"{""label"": ""S""}
Text: ""the only p gel""
Label (",S
we ve talked a little about air cushions,S,"{""label"": ""S""}
Okay, let's tackle this classification. The",S
and the sort of syringe type mechanism,S,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
any other ways that we could use sort of air pockets of some sort to,S,"{""label"": ""Be""}
Text: ""keep the pen steady or something like",Be
you could make a magnetic force it in the middle,S,"{""label"": ""Bs""}
Text: ""you could make a magnetic force it",Bs
pellets,S,"{""label"": ""S""}
Alright, let's tackle this classification. The text",S
so it stays sort of stays,Bs,"{""label"": ""Be""} The text ""so it stays sort of stays",Be
pushed into it yeah you could do something like that,Bs,"{""label"": ""Bs""} Okay, let's tackle this classification. The text",Bs
magnets not cheap,Bs,"{""label"": ""Bs""} The text ""magnets not cheap""",Bs
air pockets are much cheaper,Bs,"{""label"": ""Bs""}
Okay, let's tackle this classification. The text",Bs
well that does not have to be that could be a balloon inside,S,"{""label"": ""S""}
Text: ""but the thing is that the thermal",S
yeah you could put a it on a pneumatic bladder in,S,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
yeah or like a sort of bridge,S,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
or you could do what they do in an old fashioned mouse not optical mouse,S,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
with the b ball,S,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
just use gravity because it s own weight makes it roll on the mouse mat,Bs,"{""label"": ""Bs""}
Okay, let's break down the sentence: """,Bs
that would work,Be,"{""label"": ""Bs""}?

Wait, let me check the examples again.",Bs
five hundred grams is that wh is that the,S,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
oh you need five hundred grams OK that is fi,S,"{""label"": ""S""} 

Text: ""so for the process of making",S
you need five hundred grams,S,"{""label"": ""S""}
Okay, let's tackle this. The text is",S
how far s five hundred grams,Bs,"{""label"": ""S""} 

Text: ""how much s five hundred grams",S
er er yeah if you take it to twenty mill,S,"{""label"": ""S""} 
Text: ""it s a corner one""",S
sort of half the compression that will be,Bs,"{""label"": ""Be""} The text ""sort of half the compression that will",Be
I did not realise what this was this is a prototype,S,"{""label"": ""S""}
Text: ""It is a thermal pen""
Label",S
it s a prototype model,S,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
it s not really a prototype,S,"{""label"": ""S""}
Text: ""it s not really a prototype",S
well its test,Bs,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
to explore,Bs,"{""label"": ""F""}
Okay, let's see. The text is """,F
why do you need that force,Be,"{""label"": ""Be""} 

Text: ""why do you need that force",Be
err expensive,Bs,"{""label"": ""Bs""}
Okay, let's tackle this classification. The text",Bs
for contact is it,Bs,"{""label"": ""Be""} 

Text: ""for contact is it""
Label",Be
well if you well if you well if you have got heat here,S,"{""label"": ""Be""}
Alright, let's tackle this classification. The text",Be
and here its zero contact is not it,S,"{""label"": ""S""}
Text: ""but then you have to think about",S
yeah so you need quite a strong contact basically,Bs,"{""label"": ""Be""}
Okay, let's break down the sentence:",Be
well if you have got a so if you go to ten mils instead of five,S,"{""label"": ""S""}
Okay, let's tackle this classification. The",S
well then you re going to have a,S,"{""label"": ""S""} 

Text: ""the pen is designed to be",S
a switch on,S,"{""label"": ""S""}
Okay, let's tackle this. The text is",S
that is what one of the questions was the other switch goes past there we want to wa,S,"{""label"": ""Be""} 

Text: ""the other one is the one",Be
one you re inside the protective thing,S,"{""label"": ""S""}
Alright, let's tackle this classification. The text",S
two it s not got power,S,"{""label"": ""Bs""}
Okay, let's tackle this classification. The",Bs
this is really difficult is not it,Bs,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
yeah it will be like that,Bs,"{""label"": ""Be""}.

Okay, let's tackle this classification. The",Be
but its very similar,Bs,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
it s just for the skilled personnel to use in their lab,Bs,"{""label"": ""F""}
Alright, let's tackle this classification. The text",F
the print quality in a way,Bs,"{""label"": ""Be""} 
Okay, let's tackle this classification. The",Be
what is the range of angles,Be,"{""label"": ""Be""}
Text: ""what is the range of angles""",Be
it s just to measure what you what the parameters are,S,"{""label"": ""F""}
Text: ""and we need to think about how",F
if you like it s just its just to give us some guidance,S,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
so what we re talking about is is err where rather than having that as the range of movement,Bs,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
we re talking about having a thing like a spring which,S,"{""label"": ""S""}
Okay, let's see. The text is",S
like a millimetre or so,S,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
yeah yeah but then you have got to stop stop further down,S,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
yes from what we were talking about its actually the moving bit,S,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
it s actually much easier because this bit you have got the moving bit,Bs,"{""label"": ""Be""}
Text: ""this is a bit of a problem",Be
that affects position,S,"{""label"": ""Bs""}
Okay, let's tackle this classification. The text",Bs
what we re really talking about is that the print head will be struck,Be,"{""label"": ""F""}
Okay, let's break this down. The sentence",F
that is easier to use,Bs,"Okay, let's tackle this classification. The text is ""that is easier",D
yeah to make this to make this the same,Be,"{""label"": ""S""} 

Text: ""so the pen has to be",S
you d have to you d have to extend a cylinder over this thing,S,"{""label"": ""Bs""} 

Text: ""so the pen would have to",Bs
and then the and then the cylinder would come to a stop,S,"{""label"": ""Bs""}
Okay, let's tackle this. The text is",Bs
yeah and so its going to be a much more compact version of that,S,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
where it will only move maybe a couple of millimetres erm,Bs,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
and then it would be an outer casement,S,"{""label"": ""S""}
Okay, let's tackle this classification. The",S
so you could continue to drag the along,Bs,"{""label"": ""Be""} 

Text: ""so you could continue to drag",Be
still get a sense of the force,Be,"{""label"": ""Be""} 

Text: ""the force is in the middle",Be
actually five hundred grams,S,"{""label"": ""S""}
Okay, let's see. The text is """,S
that means this sort of thing is not going to work,Bs,"{""label"": ""Bs""} 

Text: ""that means this sort of thing",Bs
oh no it means this has got to be more than five hundred grams to push that back,Bs,"{""label"": ""Bs""}
Okay, let's break this down. The sentence",Bs
if you had a sheath,S,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
you have to press that has to be more than fi ou,Bs,"{""label"": ""Bs""}
Okay, let's tackle this classification. The text",Bs
have to make it come back,Be,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
and provide an extra five hundred grams,S,"{""label"": ""S""}
Text: ""and we can print thermo reactive d",S
it depends what the sheath is doing,Be,"{""label"": ""Bs""}
Okay, let's tackle this classification. The text",Bs
if the sheath has if the sheath has a sprung sheath,S,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
then you have got to overpower that and,Be,"{""label"": ""Be""}
Alright, let's tackle this classification. The text",Be
another five hundred grams,S,"{""label"": ""S""}
Text: ""another five hundred grams"" →",S
erm but most the value in the sheath,Bs,"{""label"": ""S""}
Text: ""erm but most the value in the",S
might be to protect against kind of catching sideways edges and things,Bs,"{""label"": ""Be""}
Okay, let's tackle this. The text is",Be
it does not work this sheath does it,Bs,"{""label"": ""Bs""}
Okay, let's tackle this classification. The",Bs
well it does work but it just means you got to press harder does not it,Be,"{""label"": ""Bs""}
Okay, let's tackle this classification. The text",Bs
well only if its yeah but does it,Be,"{""label"": ""Be""} 

Text: ""well only if its yeah but",Be
the sheath,S,"{""label"": ""S""}
Text: ""the sheath is the part of",S
provides the spacing,S,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
yeah it does not have to be heavy,Bs,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
five hundred grams is not very much,Bs,"{""label"": ""S""} 

Text: ""so the pen needs to be",S
is there five hundred grams,S,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
well is there anything else,S,"{""label"": ""Be""} 

Text: ""well is there anything else""",Be
quite a lot erm it is a lot is a lot for a pen,Bs,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
that is true,Bs,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
and then you have got all the batteries,S,"{""label"": ""S""}
Alright, let's tackle this classification. The",S
you could just make the make the whole thing a kilogram in weight,S,"{""label"": ""S""}
Text: ""so the pen would be in the",S
five hundred grams for the whole thing laugh,S,"{""label"": ""S""}
Text: ""but we need to make it light",S
the shape of it,S,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
cos can you press with a pen five hundred grams easily,Bs,"{""label"": ""Bs""}
Okay, let's tackle this classification. The text",Bs
