UTTERANCE,TRUE_LABEL,RESPONSE,PRED_LABEL
mechanically the the,S,"{""label"": ""Bs""}
Text: ""the the""
Label (JSON only",Bs
well there is potential for a safety issue,Bs,"{""label"": ""F""}

Text: ""because of the heat of the pen",F
but erm where you re going trying to detect a cooling rate from the media,Bs,"{""label"": ""Bs""}

Text: ""what we re trying to do is",Bs
that you have been in contact with can be a very hard thing to do erm,Bs,"{""label"": ""Be""}

Text: ""so this is the one that is",Be
but detecting the media or detecting that you re on some kind of media,Bs,"{""label"": ""S""}
Text: ""so we re looking for something that",S
or holding station or something,S,"{""label"": ""Bs""}

Text: ""it is made of a variety of",Bs
cos it could be sold as it could be a thing you put your special media on or,S,"{""label"": ""S""} 
Text: ""and it could be a thing",S
and we could either detect that,Be,"{""label"": ""Be""}
Text: ""so this is the case with the",Be
or we could look for erm translucent dots buried in the erm media or something,Be,"{""label"": ""Bs""}
Text: ""and we can do that with a",Bs
write translucent dots,D,"{""label"": ""D""}  
Text: ""the thermal pen is made of",D
or you could they you could a they could be like er beads switches,S,"{""label"": ""Be""}  # or you could they you could a they",Be
you can only write on a magnetic plate is not it,Bs,"{""label"": ""S""}

Text: ""so what we re doing today is",S
yeah you could do that or looking for a signal or,Be,"{""label"": ""D""}

Text: ""so I think we should also look",D
or detecting a change,Be,"{""label"": ""F""}

Text: ""but in the end it is all",F
so this is what you re talking about,S,"{""label"": ""D""}

Text: ""this is the main idea of the",D
errr yeah its more systemy,S,"{""label"": ""S""}

Text: ""and we need to make sure that",S
I guess beyond the actual pen you could imagine all sorts of systems where,S,"{""label"": ""Be""}
Text: ""the pen itself is the key thing",Be
mmm ok you re tied you re tied to the media anyway so it s not really,S,"{""label"": ""S""}  # Correct!
Text: ""you re tied",S
erm yeah you re probably not constrained,Bs,"{""label"": ""Be""}

Text: ""because of the size of the pen",Be
because you unless you are detecting something special about the media which you might want to do,Bs,"{""label"": ""Bs""}
Text: ""the key is to find the right",Bs
the effects of the media then it would work on any thermal media or,S,"{""label"": ""Bs""}
Text: ""it s the interaction between the media",Bs
that is not common is it,Be,"{""label"": ""D""}
Text: ""the pen is a pen so its",D
like printers,Be,"{""label"": ""Be""}
Text: ""the design of the pen""
Label",Be
fax machines,Be,"{""label"": ""S""}
Text: ""it has a new printer""
Label",S
I was just going to say yeah I think we should concentrate on what the mechanism might look like,S,"{""label"": ""Be""}

Text: ""if we go with the carbon fibre",Be
the thermal pen cos I think we can spend quite a lot of time,F,"{""label"": ""D""} 
Text: ""the thermal pen cos I think",D
yep so in terms of the actual mechanism we have explored some different angles on that have not we,S,"{""label"": ""D""}
Text: ""erm so we need to think about",D
in terms of the you mean in terms of the spring loading and things like that,S,"{""label"": ""Be""}

Text: ""the spring loading is quite important for",Be
well that is one idea and that has the that has a two outer that has an outer limit how far the slider can move,S,"{""label"": ""Bs""}
Text: ""and that is a good thing because",Bs
that controls there is obviously it stays at an angle until you get to the maximum angle and then if all,Bs,"{""label"": ""Be""}

Text: ""and it s got the little bit",Be
and then it could switch off could not it,Be,"{""label"": ""Be""}
Text: ""it can also be used in a",Be
if it w if it was hitting a certain angle it could switch off,Be,"{""label"": ""Bs""}

Text: ""and that s what the whole thing",Bs
you d need an additional partner mechanism ,S,"{""label"": ""Bs""}
Text: ""this is an example of a very",Bs
so you could switch you could have that,Bs,"{""label"": ""Bs""}

Text: ""and the the other one is a",Bs
you could have the contacts on top and bottom of that piston,S,"{""label"": ""S""}

Text: ""we need to get the piston to",S
and then they could stay,Bs,"{""label"": ""D""}

Text: ""so that the pen works""
Label",D
do they really need to stay in contact well,Bs,"{""label"": ""Be""}

Text: ""they have to be in contact for",Be
if you don t press hard enough then,Be,"{""label"": ""Bs""}
Text: ""it will just move slightly to the",Bs
edge and if you go over it if you come too high an angle,Be,"{""label"": ""Be""}
Text: ""because of the way the pen works",Be
then you do this contact between here and here,S,"{""label"": ""Bs""}
Text: ""and the reason why this is so",Bs
or you could have the cylinder that moved in some slots,S,"{""label"": ""S""}
Text: ""and then you could have the cylinder",S
so that this can move that way,Bs,"{""label"": ""F""}

Text: ""this is because the paper is quite",F
but what you cant do is it can t the print head can t tilt back or forward because these slots are in,Bs,"{""label"": ""Bs""}

Text: ""so the thermal head is designed to",Bs
they re in a fixed position yeah,S,"{""label"": ""S""}

Text: ""it s just a basic"" →",S
this this stays at a fixed angle,S,"{""label"": ""Be""}  # Enter your answer here
Text: """,Be
it can move up and down,S,"{""label"": ""Be""}

Text: ""it has a small plastic clip""",Be
and side to side its fixed that way,S,"{""label"": ""S""}  # You can submit your answer as a comment",S
the print head relative to the pen,S,"{""label"": ""Bs""}
Text: ""it is made of plastic""
Label",Bs
I am sorry I am just thinking about I think there is probably a geometry that could do it with just one switch erm,S,"{""label"": ""Bs""}  # or the correct label, if different",Bs
that when you come too far over erm the pen starts moving back in and so back in,Bs,"{""label"": ""Bs""} 

Text: ""that s what it does""",Bs
and therefore the switch comes off,Bs,"{""label"": ""Bs""}  # Your answer here
Text: ""the",Bs
before it looses contact,Bs,"{""label"": ""Bs""}

Text: ""the media is also important""
Label",Bs
you know it depends on the shape of the case work for it,Bs,"{""label"": ""Bs""}

Text: ""so that it fits on the shelf",Bs
the outside bit,S,"{""label"": ""S""} 

Text: ""the inside bit""
Label (",S
yeah the thing that we did a few years ago,S,"{""label"": ""D""}  # Don't change this line


[FILE",D
which had a kind of sort of forced balanced print head,Bs,"{""label"": ""Bs""}  # Correct answer
Text: ""the kind",Bs
we tend to do fairly wide print heads,S,"{""label"": ""Be""}
Text: ""it has a fairly large barrel""",Be
to try and keep them in contact with the medium,Bs,"{""label"": ""Bs""}

Text: ""so we can have a good sense",Bs
it appears a bit different less controlled,Bs,"{""label"": ""Be""}

Text: ""the pen tip is a bit too",Be
and on that we basically had a frame,S,"{""label"": ""S""}
Text: ""so that the pen can be used",S
which brought the print head down brought the print head down,Bs,"{""label"": ""D""}
Text: ""the print head is a key component",D
and then that is right and so,S,"{""label"": ""Bs""}
Text: ""with the new ink""
Label (",Bs
like this and then,S,"{""label"": ""D""} 

Text: ""and that's the end of",D
it s like the old tape recorders is not it,S,"{""label"": ""Be""}

Text: ""the reason for the design is the",Be
it finds its own level,Bs,"{""label"": ""Be""}

Text: ""it's got a bit of a",Be
and the force is applied to this,Bs,"{""label"": ""Bs""}
Text: ""and it is used to""
Label",Bs
that is right the print head just like this erm,S,"{""label"": ""D""}

Text: ""that is a good point to note",D
on a carrier as well,S,"{""label"": ""S""}

Text: ""it's the interaction between the paper",S
could it work this way as well,Be,"{""label"": ""D""}
Text: ""could it work this way as well",D
no,Bs,"{""label"": ""D""}

Text: ""it works""
Label (JSON only",D
what you always want to combine is something that when you press you press media,Be,"{""label"": ""Bs""} 
Text: ""because it causes the ink to",Bs
so that you have made contact,S,"{""label"": ""F""}

Text: ""it is a bit more consistent""",F
circuit you over pressurise it,Bs,"{""label"": ""Bs""}
Text: ""a bit of a problem""
Label",Bs
and it goes past it,Bs,"{""label"": ""Bs""}

Text: ""and then the pen is able to",Bs
so it does not work and then you have got you have got bottom out,Bs,"{""label"": ""D""}

Text: ""we need to make sure that the",D
sheath here,S,"{""label"": ""S""} 

Text: ""because of the spring""
Label",S
brilliant idea,Bs,"{""label"": ""D""}

Text: ""that's the main thing""
Label",D
and could you use these contacts,S,"{""label"": ""S""}

Text: ""and the reason is that""
Label",S
and put them in 3D,S,"{""label"": ""D""}

Text: ""that's the first prototype of the",D
could be one could be one here,S,"{""label"": ""Be""}

Text: ""and the other thing is the design",Be
and there,S,"{""label"": ""S""}

Text: ""it is a pen that uses thermal",S
we only need two in the front and back,S,"{""label"": ""S""}

Text: ""the paper is also very important for",S
so that as well as being in the right vertical position ie actually touching paper,S,"{""label"": ""F""} 

Text: ""due to the special properties of",F
so that it dissipates heat not press too far,Bs,"{""label"": ""F""}

Text: ""because of the thermal resistance""
Label",F
because then it pops out the sheath,S,"{""label"": ""Bs""}
Text: ""the goal is to get a good",Bs
and you re over pressurising it,Bs,"{""label"": ""Bs""}  # Do not forget to add the quote marks",Bs
but also something to do with the fact that these contacts,S,"{""label"": ""Bs""}
Text: ""are made of a certain material""",Bs
if if as you say go over an angle then you notice that central thing comes away from one side,Bs,"{""label"": ""Bs""}
Text: ""you see the way that works""",Bs
you know the distances between the edge of these ,S,"{""label"": ""D""}

Text: ""it s a very very thin line",D
the distance between the edges of these things and the outer casing,S,"{""label"": ""S""} 
Text: ""this is the thermal paper that",S
when you re at a small angle,S,"{""label"": ""Bs""}
Text: ""the ink flows smoothly""
Label (",Bs
they move a little bit,Bs,"{""label"": ""Be""}

Text: ""this is the feed roller""
Label",Be
when you re at a big angle,S,"{""label"": ""Be""} 

Text: ""the paper has to be in",Be
one sides hard up against it,Bs,"{""label"": ""D""}  # Do not remove the quotes.

Text:",D
the other one produces a gap and so you can almost have that,S,"{""label"": ""Bs""}

Text: ""and you can almost have that""",Bs
could you have that front and back as well like a sort of cross,S,"{""label"": ""S""}
Text: ""could you have that front and back",S
and then you have to have all four things contacted like what you said earlier so,S,"{""label"": ""Bs""}  # Do not remove the line below
{""",Bs
if you draw draw four contacts that have some compliance,S,"{""label"": ""Bs""}
Text: ""with a certain spring constant""
Label",Bs
because they re on a spring and then you have got your central four points,S,"{""label"": ""Bs""} 

Text: ""that s the main purpose of",Bs
here this is going to be up then if you go in that planeover an angle too much ,Bs,"{""label"": ""D""}
Text: ""this is not the final version of",D
my arg what I was trying to say before is erm,S,"{""label"": ""Be""}
Text: ""that the paper is so smooth that",Be
you could do it with one switch,S,"{""label"": ""Bs""}
Text: ""it has a 10mm diameter",Bs
if if the casework say the casework is comes out f further out errm ,S,"{""label"": ""Be""} 
Text: ""if if the casework say",Be
it may or may not work erm clears throat,Bs,"{""label"": ""D""}

Text: ""but the real key is the thermal",D
if you what it does is you have got one switch that if its but if its on and back i it works,Be,"{""label"": ""Bs""}
Text: ""it was to use the switch to",Bs
but then if you pivot pivot this can pivot a bit but it,S,"{""label"": ""Bs""} 

Text: ""because the the the ink is",Bs
but it pivots more on the k but the case if you pivot a little bit on the c,S,"{""label"": ""Be""}
Text: ""the c is the the one that",Be
the case comes in contact and it starts to come away,S,"{""label"": ""Bs""}

Text: ""we will be using a new media",Bs
it could be shaped so it can only be yeah so,S,"{""label"": ""Bs""}

Text: ""so the the design is to make",Bs
so that so that when it it does not actually erm,Be,"{""label"": ""F""}
Text: ""so when it does not actually erm",F
when it does not actually come away its guaranteed that its that its er that its still on the paper,Bs,"{""label"": ""Bs""}

Text: ""the first one is for the thermal",Bs
don t we have to very much casework,S,"{""label"": ""S""}

Text: ""so the pen should be able to",S
all I am saying is is is that the if the erm amount of movement is here,Be,"{""label"": ""D""}  # You can delete this line if you don",D
draws,D,"{""label"": ""D""}
Text: ""draws""
Label (JSON only",D
is erm bigger than the amount of movement that erm the case,Be,"{""label"": ""Bs""}

Text: ""because it has to fit on a",Bs
will allow then sort of I am not really sure that you need you need the case at all,S,"{""label"": ""Be""}
Text: ""the thermal paper is really good with",Be
its just its just sort of I am just worried about this switch is going to have a tolerance factor,Be,"{""label"": ""Bs""}
Text: ""the temperature of the pen is not",Bs
so its going to be er guaranteeing that you switch off when before you come away,Bs,"{""label"": ""Be""}
Text: ""the first thing that we need to",Be
yeah you might get a switch on the side mightn t you,S,"{""label"": ""Bs""}
Text: ""and then the user can adjust it",Bs
because what you want to have happen is,Bs,"{""label"": ""F""}
Text: ""so that you can draw the same",F
you need to be able to accommodate more in the mechanism than for contact purposes,Be,"{""label"": ""F""} 

Text: ""if you look at the mechanism",F
because what you don t want to have happen is that they come off the print head to come off before,Be,"{""label"": ""Bs""}

Text: ""and so you want the thermal head",Bs
yeah but there must be there must be a mechanism that,S,"{""label"": ""Bs""}
Text: ""so that we can get a good",Bs
allows that has one switch that says everything that I need all in is in contact,Bs,"{""label"": ""Bs""} 

Text: ""the one that has the pen",Bs
but what is qui if you wanted to have a certain angle if you if you,S,"{""label"": ""Be""}
Text: ""or if you wanted to have a",Be
had the mechanism like that,S,"{""label"": ""D""}
Text: ""the tip of the pen is very",D
so the actual pen width is so this way right,S,"{""label"": ""Bs""} 

Text: ""and then we need to get",Bs
so you write like that but this bit you actually turn that way yeah,Bs,"{""label"": ""Bs""}
Text: ""so I think this is a great",Bs
so that means if you write left han right handed,Be,"{""label"": ""F""}

Text: ""we have to be careful with the",F
or if you drag right handed along the paper that way,Be,"{""label"": ""Be""}

Text: ""you will get a different effect""",Be
to be at the right angle and switched on,S,"{""label"": ""Bs""}
Text: ""and also that it has a tip",Bs
you will only need to touch that side,Be,"{""label"": ""Bs""}

Text: ""we have to be careful with the",Bs
and it will always be if it s in the right angle,S,"{""label"": ""Be""}
Text: ""the other one is the thermal paper",Be
it will switch on,Be,"{""label"": ""D""}
Text: ""it has a new style of pen",D
because it will touch that side,S,"{""label"": ""Bs""}

Text: ""the only thing that s going to",Bs
if it s on left handed mode ie your,Be,"{""label"": ""D""}
Text: ""the pen works in left handed mode",D
it would be the opposite side,S,"{""label"": ""Be""}

Text: ""this is a bit of a tricky",Be
then you have to switch on that side that switches on for the left handed,Be,"{""label"": ""Bs""}
Text: ""and you can see that the pen",Bs
that is an idea probably for a feature left or right handed mode,F,"{""label"": ""Be""} 

Text: ""and we also want to have",Be
is that handed,S,"{""label"": ""D""}
Text: ""so that it doesn't get damaged",D
well you ll hold it in the opposite way won t you,Be,"{""label"": ""Bs""}
Text: ""what about the second one""
Label",Bs
it depends on how you shape th the product as well,S,"{""label"": ""Bs""}
Text: ""the product will be made of a",Bs
but I think you certainly have to bear it in mind that there is you know,Be,"{""label"": ""Be""}
Text: ""that the pen is not the only",Be
I think I think imagine imagine this was a plot a point some line here,S,"{""label"": ""D""}

Text: ""I think this is a great idea",D
if you had to apply some force you could drag by pushing down,Be,"{""label"": ""Bs""}  # Correct label: Bs
Text: """,Bs
and you could also push by pushing down drag left handed or push right handed,Be,"{""label"": ""Bs""}
Text: ""and you could also push by pushing",Bs
followed by a force,Be,"{""label"": ""D""}

Text: ""but its also about the media""",D
remember there does not have to be something happening did you say,Be,"{""label"": ""D""}
Text: ""so the thing that is most important",D
yeah erm the force is not necessarily erm,Be,"{""label"": ""Be""}
Text: ""so that we can then make a",Be
but it s,S,"{""label"": ""D""}  # Don't forget to write JSON
Text",D
in that axis is it,S,"{""label"": ""D""} 

Text: ""the thermal head is not the",D
but it s about it s about the angle being right,S,"{""label"": ""Bs""}
Text: ""so it s the interaction between the",Bs
switching the if you if you make sure that the angle if the angles in the right way then it switches on,Be,"{""label"": ""Bs""}
Text: ""it needs to switch on""
Label",Bs
so it will switch on when its like that I suppose it will still switch on,Be,"{""label"": ""Be""}
Text: ""I suppose that is the reason that",Be
when its like that wont it,Bs,"{""label"": ""D""}

Text: ""the pen will do this""
Label",D
so if that is if you come to a tilt here right then the head can come out ,Be,"{""label"": ""Bs""}
Text: ""so the first thing is the ink",Bs
you design it so the head,S,"{""label"": ""Bs""}
Text: ""is made of a thin metal wire",Bs
and its still in contact with the paper,Be,"{""label"": ""Bs""}

Text: ""the user just has to draw with",Bs
and everything s hunky dory but it has come forward a distance,S,"{""label"": ""Be""} 
Text: ""the goal is to make it",Be
and and that can be that can be where it switches off,Be,"{""label"": ""Be""}
Text: ""the other ideas on the paper there",Be
and then you can carry on if you carry on with this,Be,"{""label"": ""D""}  # Done
Text: ""it s actually",D
and this and this is where you know this is where it can t errm accommodate that wrong angle,S,"{""label"": ""Bs""} 

Text: ""so this is what we need",Bs
then then its switched off anyway,Bs,"{""label"": ""D""}  # Don't forget to include the label in",D
just a straight just a straight switch here,S,"{""label"": ""S""} 

Text: ""the way the pen moves""",S
based based on this based on this distance there is a switch here,S,"{""label"": ""Bs""}

Text: ""I think the most important thing is",Bs
there is a few of those is not there,S,"{""label"": ""D""}

Text: ""the problem is that the ink is",D
there is a switch there,S,"{""label"": ""S""} 

Text: ""the new pen writes so smoothly",S
and then its got a certain travel you know,Be,"{""label"": ""Bs""}
Text: ""and then we are going to do",Bs
a certain tolerance it works,Be,"{""label"": ""Be""}

Text: ""to draw a pattern""
Label (",Be
it s it s either on or off between here or here,Be,"{""label"": ""Bs""}

Text: ""it s not really relevant to the",Bs
there is another you could in various ways imagine a sort of disc idea,S,"{""label"": ""Be""}

Text: ""the main function of the pen is",Be
which could be anything actually anything fastened to this and rotating,S,"{""label"": ""Bs""}

Text: ""and that s the whole point of",Bs
you just put a window in there somewhere,S,"{""label"": ""S""}
Text: ""it s like a small window in",S
and poke a through it in that direction,S,"{""label"": ""S""}
Text: ""so that it doesn't stick""",S
so one edge defines too far right one edge too far left,S,"{""label"": ""Bs""}
Text: ""the paper has to be drawn on",Bs
chop off,S,"{""label"": ""D""}  # Your answer here
```python
import",D
so there is two ideas,S,"{""label"": ""D""}
Text: ""so there is two ideas""
Label",D
that is that is quite good there is either a mechanical,S,"{""label"": ""Bs""}

Text: ""the one on the top left is",Bs
there is there is so there is this is erm so you can switch on erm on the vertical ,S,"{""label"": ""Bs""}

Text: ""the thermal paper is a bit too",Bs
or switch,Bs,"{""label"": ""Be""}

Text: ""it's a really good pen""",Be
so there is a minimum travel,Bs,"{""label"": ""S""}

Text: ""and the thermal pen is not good",S
on on angular,S,"{""label"": ""Be""}
Text: ""the first one is""
Label (",Be
switch on and off yeah,Bs,"{""label"": ""Be""}
Text: ""it has a special pen that is",Be
could you have the switch between the outer sleeves and this centre bit,S,"{""label"": ""Bs""}
Text: ""it needs to be the same as",Bs
so if its gone beyond this outer sleeve then it switches off where as if its ,Be,"{""label"": ""Bs""}

Text: ""is that right""
Label (JSON",Bs
where as its if its too far in its switched off as well,Be,"{""label"": ""Bs""}
Text: ""there s a lot of technical details",Bs
so the edges here when they re when they re roughly at the same angle,S,"{""label"": ""Bs""}
Text: ""and the edges here are at a",Bs
so when these two are in contact so they re either level or slightly behind it,S,"{""label"": ""Bs""}
Text: ""we re going to use the one",Bs
then they can be on,Bs,"{""label"": ""S""}

Text: ""and then the ink flows out of",S
but if its too far out it wont be on,Bs,"{""label"": ""Bs""}
Text: ""and it has a small clip on",Bs
because its erm not touching,S,"{""label"": ""Bs""}

Text: ""so its the interaction between the special",Bs
these erm outer sleeves and if its too far in,S,"{""label"": ""Bs""}
Text: ""because of the heat""
Label (",Bs
it also wont be working,Bs,"{""label"": ""D""}

Text: ""we need to have a way to",D
because they don t touch this outer angle here,S,"{""label"": ""Bs""}

Text: ""it s not like the line is",Bs
yeah I think there is going to be loads of ways to low cost switch,Bs,"{""label"": ""D""}
Text: ""we could use the existing components to",D
depend upon final weight of the final mechanism,S,"{""label"": ""Bs""}
Text: ""the mechanism is going to be made",Bs
yeah the point is that you can get away with an on switch,S,"{""label"": ""Be""}
Text: ""so you can just get away with",Be
but can we also are there any other ways of floating this head that you can think of perhaps,S,"{""label"": ""Be""}
Text: ""okay so we can make it even",Be
you could stick rather than springs and things,S,"{""label"": ""Bs""}
Text: ""it is very good for drawing lines",Bs
you could just stick it on a on a rubbery pack or a film,S,"{""label"": ""S""}

Text: ""so I think it s a bit",S
sketching spring,D,"{""label"": ""F""}

Text: ""this is a drawing of a spring",F
I er,D,"{""label"": ""D""}
Text: ""what is the one that is the",D
they start doing this sheath that hits first,S,"{""label"": ""Bs""}

Text: ""and also the material of the thermal",Bs
so th if you fix that sheath onto a plunger that is sprung in a syringe,S,"{""label"": ""Bs""}
Text: ""so the one that is the most",Bs
when you push that in you have to push the air like that through a very small hole,Bs,"{""label"": ""Bs""}  # This is the correct answer
Text:",Bs
so you can t do it quickly,Bs,"{""label"": ""Be""}  # End of example

Text: ""it",Be
so you can t shock that thing,Bs,"{""label"": ""Bs""}
Text: ""this is a special type of paper",Bs
that ll slo slow down and then it will slowly move back,Bs,"{""label"": ""Be""}

Text: ""and you can see how that s",Be
yeah but then when you erm take it off the paper it quickly pings back,Bs,"{""label"": ""Bs""}
Text: ""so the whole idea is that you",Bs
because this is a one way valve,Bs,"{""label"": ""Bs""}

Text: ""it is the reason why the pen",Bs
just a bit of rubber a flap of rubber,S,"{""label"": ""S""}
Text: ""because the rubber is very good at",S
they will be air in there,S,"{""label"": ""Bs""}
Text: ""so the idea is that the pen",Bs
so that spring quickly returns it back down to it s protective position,Bs,"{""label"": ""F""}

Text: ""because of the heat the ink flows",F
so bang it down its protected force will come on slowly,Bs,"{""label"": ""Be""}
Text: ""so it is a sort of a",Be
but as soon as you take it off it pings back,Bs,"{""label"": ""Bs""}  # (no label set provided, please fill",Bs
so its just good point actually clears throat,Bs,"{""label"": ""Be""}

Text: ""we re going to be working with",Be
I was just thinking that relatively the carrier that the print head is on is quite heavy,Bs,"{""label"": ""Bs""}

Text: ""It has a good design and works",Bs
so if we moves it round masks speech contact with the surface,S,"{""label"": ""Bs""}
Text: ""the new pen has a special design",Bs
its going to have quite a bit of momentum still so erm,Bs,"{""label"": ""Be""}

Text: ""we have a thermal pen and it",Be
quite hard or something that its pressed onto,Be,"{""label"": ""Bs""}

Text: ""so that the ink doesn't dry",Bs
yeah it needs to it needs to be protected,Be,"{""label"": ""F""} 

Text: ""so we have the thermal pen",F
so it can t travel further forward it can only go backwards,Bs,"{""label"": ""Bs""} 
Text: ""so it s the interaction between",Bs
yeah we don t want it to come off anything,Be,"{""label"": ""S""}  # Structure

Text: ""and it s",S
or it could hinge forward under its own momentum,S,"{""label"": ""Be""}

Text: ""the spring gives it a certain amount",Be
and then sort of smash onto something,S,"{""label"": ""D""}

Text: ""and then the thing you're holding",D
the only other thing here it s a spring,S,"{""label"": ""S""}
Text: ""and it s supposed to go in",S
imagine that is imagine that touches the paper bangs it ,S,"{""label"": ""Bs""}

Text: ""it s got a a a a",Bs
protected the bottom bangs twice,Be,"{""label"": ""Bs""}

Text: ""we are looking at the ink flow",Bs
there is two forces there is not there bangs it,Be,"{""label"": ""Bs""}

Text: ""the paper is not the best thing",Bs
there is sort of the momentum of the thing itself,Bs,"{""label"": ""D""}
Text: ""the reason I was looking at the",D
yeah its not going to be anything like this heavy is it,Be,"{""label"": ""Bs""}
Text: ""the real thing is that we need",Bs
no well as I say you need to shock that down ,S,"{""label"": ""Bs""}
Text: ""this is a thermal pen for drawing",Bs
you re smash you re gonna smash the edge of this protective sheath before this does anything in here,Be,"{""label"": ""Bs""}
Text: ""it s a very simple and straightforward",Bs
yeah also they re not that made out of ceramic and glass,S,"{""label"": ""S""} 

Text: ""and then you get the same",S
mmm I think that is I think that the other other protective thing,F,"{""label"": ""Bs""}

Text: ""this is what we re looking for",Bs
is whether they smash it off the table before momentum,Be,"{""label"": ""Bs""}

Text: ""the way it works is that the",Bs
It s not it s not really kids sort of erm err throwing,Be,"{""label"": ""Be""} 

Text: ""I think it s about how",Be
it down its also people dropping it,Be,"{""label"": ""Be""}
Text: ""the one on the left is the",Be
yeah if they bang it into concrete really hard,Be,"{""label"": ""Bs""}

Text: ""it's just a simple mechanical device",Bs
yeah but as I was saying if it was spring loaded,S,"{""label"": ""Bs""}  # answer

Text: ""and you have",Bs
then you can smash the edge of this,Bs,"{""label"": ""Bs""} 

Text: ""and then you can just put",Bs
cos this is as soon as the force gets to here this is inside it so,Bs,"{""label"": ""Bs""}

Text: ""and then the ink is actually getting",Bs
or whatever that we could perhaps achieve holding this thing flat to the surface,Be,"{""label"": ""Be""}

Text: ""so that we can draw a line",Be
the foam pads is an idea actually you could imagine,S,"{""label"": ""D""}

Text: ""it's the interaction between the special",D
a foam pad with an aluminium carrier on the front of it,S,"{""label"": ""S""} 

Text: ""so that it can be used",S
and the print head fastened to that,S,"{""label"": ""S""}
Text: ""because it has a high resolution""",S
and it can just squidge around,Bs,"{""label"": ""Be""}
Text: ""it's also the way the pen",Be
so yeah that would work,Bs,"{""label"": ""Be""} 

Text: ""it s a bit tricky to",Be
it would also give you some a really cheap way,Bs,"{""label"": ""F""}
Text: ""to make a product""
Label (",F
of achieving a reasonable force,Be,"{""label"": ""F""}

Text: ""to a certain degree""
Label (",F
a great density foam,S,"{""label"": ""S""}

Text: ""so it's a good idea to",S
that could give you the force of the print head,Bs,"{""label"": ""Bs""}
Text: ""the reason we did that is because",Bs
it could just recoil far enough it s a good idea actually,Bs,"{""label"": ""Bs""}  # You can ignore this line and just fill",Bs
that could work,Bs,"{""label"": ""D""}
Text: ""the paper is just a regular paper",D
a big sponge,S,"{""label"": ""S""} 

Text: ""so the big sponge is good",S
draws,D,"{""label"": ""Be""}
Text: ""with a ball pen""
Label (",Be
aluminium print head on the bottom all connected,D,"{""label"": ""S""}  # aluminium print head on the bottom all connected",S
I reck I reckon you move it around,S,"{""label"": ""D""}

Text: ""so I m going to take the",D
yeah well you put this,S,"{""label"": ""S""}
Text: ""so it will make it much easier",S
and it will just erm you have got spring and you have got some lovely,S,"{""label"": ""Be""}
Text: ""so it is a bit like a",Be
could you even take that one further,S,"{""label"": ""D""}

Text: ""I think we need to look at",D
like you could build the foam around the print head,S,"{""label"": ""S""}
Text: ""to make it waterproof""
Label (",S
so you d have to press the foam back to actually reveal the print head in the first place,Be,"{""label"": ""Bs""}
Text: ""it s a good idea to press",Bs
so it almost wraps round a little bit,S,"{""label"": ""S""} 
Text: ""and it is a bit of",S
so if you go like that bang the foam needs to,Be,"{""label"": ""F""}

Text: ""and then you can take the plastic",F
perhaps not wrapped around to the extend in front of the housing,S,"{""label"": ""Bs""}
Text: ""so that the lines are more steady",Bs
so that you know you need to press the foam,Bs,"{""label"": ""F""}

Text: ""because of the way the pen is",F
bit in before you actually start touching it,Bs,"{""label"": ""Bs""}
Text: ""so it's not actually touching the",Bs
yeah you need the foam,S,"{""label"": ""Bs""}
Text: ""the ink flows really well""
Label",Bs
to do some damping,Bs,"{""label"": ""Bs""}  # Correct answer: Be

Text: """,Bs
so that is got to go somewhere,S,"{""label"": ""F""}
Text: ""so that is got to go somewhere",F
yeah you need the foam to have tha that sort of this sort of,S,"{""label"": ""Bs""} 

Text: ""and that s not the only",Bs
where where it does not want to move fast,Be,"{""label"": ""Be""}

Text: ""this is the best one to use",Be
well has to be down,S,"{""label"": ""D""}

Text: ""so this is a thermal pen""",D
we could we could have some sort of air bladder,S,"{""label"": ""Bs""}
Text: ""so that the pen is able to",Bs
I think it probably could be rubber,S,"{""label"": ""S""}

Text: ""the pen has a special coating to",S
obviously,S,"{""label"": ""Be""}

Text: ""I think the one with the",Be
yeah the stuff they make wrist supports for erm,S,"{""label"": ""S""} 

Text: ""we need to figure out how",S
like the jelly stuff,S,"{""label"": ""D""}

Text: ""you know what I mean""
Label",D
yeah the gel,S,"{""label"": ""S""}

Text: ""the paper is involved in all of",S
yeah well gel does that,Bs,"{""label"": ""D""}

Text: ""but its also about the media""",D
yeah techno gel,S,"{""label"": ""S""}
Text: ""and the the pen is very good",S
the only p gel,S,"{""label"": ""D""} 

Text: ""the pen is going to be",D
we ve talked a little about air cushions,S,"{""label"": ""S""} 

Text: ""it s not the thermal media",S
and the sort of syringe type mechanism,S,"{""label"": ""S""}  # Label: S
Text: ""because",S
any other ways that we could use sort of air pockets of some sort to,S,"{""label"": ""Bs""}
Text: ""so the ink flows through the pen",Bs
you could make a magnetic force it in the middle,S,"{""label"": ""Bs""}

Text: ""and the only other thing I can",Bs
pellets,S,"{""label"": ""D""}
Text: ""I am trying to understand what is",D
so it stays sort of stays,Bs,"{""label"": ""D""}
Text: ""the one that the one on the",D
pushed into it yeah you could do something like that,Bs,"{""label"": ""Bs""}

Text: ""but also because of the ink""",Bs
magnets not cheap,Bs,"{""label"": ""S""}

Text: ""it needs to be able to hold",S
air pockets are much cheaper,Bs,"{""label"": ""D""}
Text: ""it was designed for that""
Label",D
well that does not have to be that could be a balloon inside,S,"{""label"": ""Bs""} 
Text: ""it will just make it easier",Bs
